user_id,transaction_date,transaction_amount,transaction_type
5fbbf0b1-8083-49c8-a57e-01c90da23e5c,2024-12-03,135.74,battle_pass
b6f6dbf1-d6d4-41cc-995d-82f8ee4a9b5d,2024-12-17,46.63,subscription
b6f6dbf1-d6d4-41cc-995d-82f8ee4a9b5d,2024-12-18,106.9,iap
781799ff-b49e-44cc-8243-69e72387eaf6,2024-07-29,34.1,iap
781799ff-b49e-44cc-8243-69e72387eaf6,2024-07-03,43.02,subscription
781799ff-b49e-44cc-8243-69e72387eaf6,2024-11-17,21.22,iap
781799ff-b49e-44cc-8243-69e72387eaf6,2024-10-16,26.24,subscription
781799ff-b49e-44cc-8243-69e72387eaf6,2024-11-13,0.99,subscription
3cd5fd7f-49c1-4669-86b3-3fe61c76bdf6,2024-06-15,76.41,iap
3cd5fd7f-49c1-4669-86b3-3fe61c76bdf6,2024-11-01,35.95,battle_pass
3cd5fd7f-49c1-4669-86b3-3fe61c76bdf6,2024-11-18,29.64,battle_pass
3cd5fd7f-49c1-4669-86b3-3fe61c76bdf6,2024-11-04,4.37,subscription
3d0a5f0c-0c39-4ec7-9f31-74054d183eba,2024-12-10,100.97,subscription
893ad232-98c3-43ca-bff4-cec6e7b7b4c6,2024-12-17,45.05,iap
893ad232-98c3-43ca-bff4-cec6e7b7b4c6,2024-11-27,70.24,subscription
4a90cd0c-24c1-43b9-b7f2-85723defa849,2024-07-18,86.4,iap
5f90bed6-fb25-464d-a30a-a767a2bb522b,2024-08-31,67.05,iap
5f90bed6-fb25-464d-a30a-a767a2bb522b,2024-09-18,26.93,iap
5f90bed6-fb25-464d-a30a-a767a2bb522b,2024-11-19,51.69,iap
5a304528-0b59-4562-a227-219f551ff086,2024-10-23,123.13,subscription
cc1b4157-ec9f-4c54-9e0a-72ab7f5db163,2024-11-20,24.78,iap
cc1b4157-ec9f-4c54-9e0a-72ab7f5db163,2024-06-16,44.74,subscription
2e326567-d284-454e-bebe-c0db9a3a6103,2024-12-01,108.77,subscription
ba108217-0ad7-49a2-b277-16ec59fefbbc,2024-12-16,41.7,subscription
ba108217-0ad7-49a2-b277-16ec59fefbbc,2024-11-19,52.42,iap
bff9507d-cd14-403e-8359-9af65d01f55f,2024-12-28,132.19,iap
ad973b67-9b89-45cb-9942-644c248d31ec,2024-12-13,68.15,iap
ad973b67-9b89-45cb-9942-644c248d31ec,2024-12-23,57.82,subscription
ad973b67-9b89-45cb-9942-644c248d31ec,2024-12-22,64.96,subscription
ad973b67-9b89-45cb-9942-644c248d31ec,2024-12-22,91.68,subscription
ad973b67-9b89-45cb-9942-644c248d31ec,2024-12-10,0.99,subscription
f31046dc-6202-4ee6-9cb5-e69c5dc7b3e6,2024-10-06,51.62,iap
13aec376-c359-410a-b1a6-014c5f3c44dc,2024-06-25,91.2,iap
06a241af-1d0a-47f7-b5e4-a4713fe68c9c,2024-12-28,103.05,iap
b43bd27f-42a2-49a6-8664-12854303cbc1,2024-12-24,135.85,battle_pass
aaf78c67-51d0-4109-bc90-2838d8741408,2024-12-20,108.73,iap
2c913a7c-a340-4f08-b341-91b8ed6522b4,2024-12-25,53.12,iap
2c913a7c-a340-4f08-b341-91b8ed6522b4,2024-09-17,92.3,subscription
cac4d0eb-3373-430e-bc31-a5971f119c0f,2024-11-22,20.22,subscription
cac4d0eb-3373-430e-bc31-a5971f119c0f,2024-09-26,51.38,battle_pass
cac4d0eb-3373-430e-bc31-a5971f119c0f,2024-12-17,48.66,iap
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,2024-12-01,74.51,iap
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,2024-09-24,60.74,iap
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,2024-10-16,89.28,iap
fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,2024-06-11,0.99,subscription
65edcfe3-4f2d-4d3f-90d4-de39161237c9,2024-10-27,43.64,iap
65edcfe3-4f2d-4d3f-90d4-de39161237c9,2024-08-23,94.92,subscription
65edcfe3-4f2d-4d3f-90d4-de39161237c9,2024-08-06,84.16,battle_pass
65edcfe3-4f2d-4d3f-90d4-de39161237c9,2024-07-20,0.99,iap
7a89cbeb-b807-478a-b788-f5d1ffe575f6,2024-08-16,34.18,iap
7a89cbeb-b807-478a-b788-f5d1ffe575f6,2024-11-11,42.11,iap
7a89cbeb-b807-478a-b788-f5d1ffe575f6,2024-09-02,18.88,battle_pass
68d0a2a8-c4e7-47dd-a929-de738693fd9d,2024-08-26,141.2,iap
20156a72-12e1-43a6-932c-ae01d2c65ee4,2024-12-11,128.99,iap
8471b4b0-ae1b-4f69-b740-d83173318749,2024-03-04,18.27,subscription
8471b4b0-ae1b-4f69-b740-d83173318749,2024-12-11,54.66,battle_pass
8471b4b0-ae1b-4f69-b740-d83173318749,2024-06-12,43.65,subscription
8471b4b0-ae1b-4f69-b740-d83173318749,2024-02-18,34.72,iap
8471b4b0-ae1b-4f69-b740-d83173318749,2024-10-16,0.99,subscription
2976aab2-2a26-4770-8ddb-1b36272c0588,2024-09-24,36.51,battle_pass
2976aab2-2a26-4770-8ddb-1b36272c0588,2024-12-15,82.79,iap
2976aab2-2a26-4770-8ddb-1b36272c0588,2024-10-25,91.87,iap
2976aab2-2a26-4770-8ddb-1b36272c0588,2024-08-24,54.28,battle_pass
2976aab2-2a26-4770-8ddb-1b36272c0588,2024-12-17,0.99,iap
39b86bb2-b596-4a7c-af4a-fa885299e505,2024-08-25,157.77,subscription
f4d375c1-a293-49fa-b240-d7a14027ab7d,2024-03-26,21.37,iap
f4d375c1-a293-49fa-b240-d7a14027ab7d,2024-10-06,14.01,subscription
f4d375c1-a293-49fa-b240-d7a14027ab7d,2024-11-19,19.68,iap
f4d375c1-a293-49fa-b240-d7a14027ab7d,2024-07-07,33.89,subscription
17eaec83-8892-442f-9d4b-2bf94d85e9c7,2024-12-20,15.44,iap
17eaec83-8892-442f-9d4b-2bf94d85e9c7,2024-12-24,16.74,iap
17eaec83-8892-442f-9d4b-2bf94d85e9c7,2024-12-30,27.7,battle_pass
17eaec83-8892-442f-9d4b-2bf94d85e9c7,2024-12-30,31.15,subscription
17eaec83-8892-442f-9d4b-2bf94d85e9c7,2024-12-30,0.99,subscription
e6e987ca-b87b-4384-9fdd-de2ea8a2b7ad,2024-11-17,55.14,iap
e6e987ca-b87b-4384-9fdd-de2ea8a2b7ad,2024-12-28,57.19,iap
e6e987ca-b87b-4384-9fdd-de2ea8a2b7ad,2024-11-17,44.81,battle_pass
e6e987ca-b87b-4384-9fdd-de2ea8a2b7ad,2024-11-08,51.34,subscription
ec86a890-d7b0-4bdc-966e-3cbe9aea622f,2024-12-07,145.3,battle_pass
dd20c3bf-d342-4f08-8a8b-b5b490494583,2024-06-07,162.72,iap
8baaf744-a08d-421b-a395-4cb17f7f6c0a,2024-05-20,85.19,battle_pass
4d560a3d-f4e7-469a-a454-09374a27ebf2,2024-09-24,115.87,iap
76e5ae78-7bf7-41d3-aa66-2fce7089fc6d,2024-03-18,45.62,subscription
76e5ae78-7bf7-41d3-aa66-2fce7089fc6d,2024-05-06,57.73,iap
76e5ae78-7bf7-41d3-aa66-2fce7089fc6d,2024-09-18,54.69,iap
76e5ae78-7bf7-41d3-aa66-2fce7089fc6d,2024-08-03,0.99,iap
24c778a5-9b4e-464b-9716-dc2e343ada2a,2024-10-11,73.36,subscription
24c778a5-9b4e-464b-9716-dc2e343ada2a,2024-03-20,70.41,battle_pass
24c778a5-9b4e-464b-9716-dc2e343ada2a,2024-12-07,80.43,iap
24c778a5-9b4e-464b-9716-dc2e343ada2a,2024-04-15,0.99,iap
51beb80e-b7e6-414c-9c8a-49225005680f,2024-05-29,87.66,iap
586a346a-dc5b-47d1-bcef-1972bbf483ce,2024-08-12,67.17,iap
586a346a-dc5b-47d1-bcef-1972bbf483ce,2024-07-08,30.21,subscription
586a346a-dc5b-47d1-bcef-1972bbf483ce,2024-11-27,43.24,battle_pass
586a346a-dc5b-47d1-bcef-1972bbf483ce,2024-08-08,26.07,iap
586a346a-dc5b-47d1-bcef-1972bbf483ce,2024-09-16,0.99,subscription
f204be89-4a4b-4563-8cf4-77ef18c8a616,2024-10-22,135.12,subscription
95560a2d-3713-4466-bda0-6476f778c676,2024-12-21,50.03,iap
95560a2d-3713-4466-bda0-6476f778c676,2024-12-18,64.98,iap
d7c4fe9c-e1e0-4ffc-98f6-fd7f7eb162f1,2024-12-25,80.48,iap
4926ce5f-7878-4140-ac2a-4f71a77d95f1,2024-07-27,33.13,subscription
4926ce5f-7878-4140-ac2a-4f71a77d95f1,2024-07-21,40.62,subscription
4926ce5f-7878-4140-ac2a-4f71a77d95f1,2024-09-19,27.12,iap
4926ce5f-7878-4140-ac2a-4f71a77d95f1,2024-07-14,0.99,subscription
673ba8bd-c38c-4dec-9da3-9a73ba3df7ff,2024-04-16,24.27,battle_pass
673ba8bd-c38c-4dec-9da3-9a73ba3df7ff,2024-10-08,79.71,battle_pass
673ba8bd-c38c-4dec-9da3-9a73ba3df7ff,2024-07-24,43.92,iap
5f89ed12-64d6-4fbf-98c0-1e2bf99f0704,2024-03-23,169.26,battle_pass
24eeb4a6-c145-45c7-9d98-6115f05eeefe,2024-08-23,22.26,battle_pass
24eeb4a6-c145-45c7-9d98-6115f05eeefe,2024-10-26,44.41,iap
66c14dca-8255-4a61-9a3b-031932f57510,2024-12-31,24.93,subscription
66c14dca-8255-4a61-9a3b-031932f57510,2025-01-03,21.12,subscription
66c14dca-8255-4a61-9a3b-031932f57510,2025-01-03,11.92,iap
66c14dca-8255-4a61-9a3b-031932f57510,2025-01-03,27.88,iap
66c14dca-8255-4a61-9a3b-031932f57510,2025-01-03,0.99,iap
9dd2f9de-fd98-4e33-a498-abe92999bbef,2024-07-20,92.89,subscription
97fe56c5-4c9a-4f24-97b4-c294bd44089d,2024-12-24,133.11,subscription
044251db-d0d4-4a67-b992-8faa4cbf131d,2024-05-27,114.76,iap
1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287,2024-09-07,142.21,iap
d25864f2-25d4-40fc-a154-2765d756ba9c,2024-11-29,111.72,battle_pass
9c89d374-c664-45a7-8077-3e33690e7e62,2024-10-17,59.04,iap
9c89d374-c664-45a7-8077-3e33690e7e62,2024-10-27,61.73,iap
9c89d374-c664-45a7-8077-3e33690e7e62,2024-12-16,21.68,iap
9c89d374-c664-45a7-8077-3e33690e7e62,2024-12-06,0.99,iap
8f964685-3514-4890-84c8-6c4623595fa4,2024-12-19,74.26,iap
8f964685-3514-4890-84c8-6c4623595fa4,2024-11-20,59.81,subscription
8f964685-3514-4890-84c8-6c4623595fa4,2024-12-20,71.09,iap
8f964685-3514-4890-84c8-6c4623595fa4,2024-12-22,33.13,subscription
8f964685-3514-4890-84c8-6c4623595fa4,2024-12-16,0.99,battle_pass
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,2024-12-21,60.52,subscription
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,2024-12-20,72.17,iap
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,2024-12-29,70.6,subscription
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,2024-12-30,57.08,battle_pass
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,2024-12-30,0.99,iap
f5141058-3138-4975-bbf3-3a349c2dfa97,2024-05-02,108.01,iap
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,2024-06-25,54.13,iap
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,2024-12-02,53.84,subscription
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,2024-04-22,38.48,iap
b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,2024-08-25,0.99,iap
e5508ea2-6133-434d-8b0e-8eb1ad371d9e,2024-12-17,184.94,iap
3b9b2d45-a350-45e4-b9c5-9df987f255d6,2024-11-16,15.53,iap
3b9b2d45-a350-45e4-b9c5-9df987f255d6,2024-12-19,31.95,subscription
3b9b2d45-a350-45e4-b9c5-9df987f255d6,2024-12-03,40.17,subscription
286ed390-edd9-4a1a-ba58-5b278ce3e7c3,2024-06-16,28.85,subscription
286ed390-edd9-4a1a-ba58-5b278ce3e7c3,2024-10-23,28.19,iap
286ed390-edd9-4a1a-ba58-5b278ce3e7c3,2024-10-12,56.12,iap
286ed390-edd9-4a1a-ba58-5b278ce3e7c3,2024-07-12,0.99,subscription
4988e418-f6c3-4218-8183-6315330f8be1,2024-09-27,51.71,iap
4988e418-f6c3-4218-8183-6315330f8be1,2024-08-25,36.63,subscription
4988e418-f6c3-4218-8183-6315330f8be1,2024-10-15,7.75,iap
098c60b3-efc9-409e-99af-6e09b91e3d6e,2024-03-08,46.72,subscription
098c60b3-efc9-409e-99af-6e09b91e3d6e,2024-05-17,50.94,subscription
098c60b3-efc9-409e-99af-6e09b91e3d6e,2024-03-21,49.15,subscription
098c60b3-efc9-409e-99af-6e09b91e3d6e,2024-10-29,45.98,iap
098c60b3-efc9-409e-99af-6e09b91e3d6e,2024-02-11,0.99,battle_pass
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,2024-03-21,132.18,iap
d61169a1-ff46-46bf-894d-916deb6d2fed,2024-12-02,127.77,subscription
9a4ffc0c-9165-42ed-8c63-6e95025f5543,2024-12-04,56.97,iap
9a4ffc0c-9165-42ed-8c63-6e95025f5543,2024-09-27,88.19,subscription
9a4ffc0c-9165-42ed-8c63-6e95025f5543,2024-11-06,101.08,subscription
9a4ffc0c-9165-42ed-8c63-6e95025f5543,2024-10-11,0.99,battle_pass
cf0e6d2b-315c-467a-85d8-a6ad77d0359e,2024-12-17,65.03,iap
cf0e6d2b-315c-467a-85d8-a6ad77d0359e,2024-12-22,54.65,iap
53f30073-83e9-4ef4-ad7d-f5d0d3b59af7,2024-09-06,130.39,battle_pass
725d4259-3c4b-4eec-a231-ee7342c2d2eb,2024-05-12,36.53,iap
725d4259-3c4b-4eec-a231-ee7342c2d2eb,2024-10-10,27.67,iap
725d4259-3c4b-4eec-a231-ee7342c2d2eb,2024-06-08,66.22,iap
ec50ace4-80a5-4e65-afa2-855967c96204,2024-07-02,136.24,iap
5fa5e0aa-9b11-4530-bd24-7c11bf6b8cdf,2024-08-28,25.59,subscription
5fa5e0aa-9b11-4530-bd24-7c11bf6b8cdf,2024-07-26,26.83,battle_pass
5fa5e0aa-9b11-4530-bd24-7c11bf6b8cdf,2024-12-28,54.3,iap
cd4f8b2b-899a-4252-81e1-b94a78883058,2024-09-09,105.82,iap
e723ada3-8c32-4db2-942a-895e0fcf601f,2024-11-06,114.61,subscription
ae27d432-1dc1-47eb-b11c-767385351a69,2024-06-11,146.81,iap
00c59f30-d103-4424-8124-1bb4655ce508,2024-08-22,31.87,battle_pass
00c59f30-d103-4424-8124-1bb4655ce508,2024-09-27,21.75,battle_pass
00c59f30-d103-4424-8124-1bb4655ce508,2024-12-25,25.19,battle_pass
00c59f30-d103-4424-8124-1bb4655ce508,2024-11-14,57.31,battle_pass
00c59f30-d103-4424-8124-1bb4655ce508,2024-09-21,0.99,iap
12b2102d-940c-4503-b7c8-6152beed0af9,2024-10-17,69.54,subscription
b34c6c73-5833-4b30-ac77-6e950b981ccd,2024-07-12,73.82,subscription
b34c6c73-5833-4b30-ac77-6e950b981ccd,2024-09-12,25.76,iap
b34c6c73-5833-4b30-ac77-6e950b981ccd,2024-11-20,57.25,iap
497ec6d1-081f-46dc-b8d9-a88aef0bea4f,2024-04-12,40.67,battle_pass
497ec6d1-081f-46dc-b8d9-a88aef0bea4f,2024-12-03,57.99,iap
22ab7752-c4db-4a62-ae13-418d68ab80ea,2024-09-23,37.11,iap
22ab7752-c4db-4a62-ae13-418d68ab80ea,2024-09-11,14.84,iap
22ab7752-c4db-4a62-ae13-418d68ab80ea,2024-07-27,36.03,subscription
649f7d88-8989-45ab-be2b-34d82db0728d,2024-10-22,148.95,iap
1139fa12-34c1-43ea-bd9c-4e6404015ced,2024-07-09,166.94,subscription
df495037-b40a-4181-ac09-bdb799086e47,2024-11-06,21.25,iap
df495037-b40a-4181-ac09-bdb799086e47,2024-11-22,64.96,subscription
df495037-b40a-4181-ac09-bdb799086e47,2024-10-14,23.51,iap
df495037-b40a-4181-ac09-bdb799086e47,2024-12-24,10.74,subscription
8a2db2e6-3bfd-48a6-b05f-ddf566fadca0,2024-10-19,97.59,iap
c6ac1b04-dd1d-4cd1-811f-6bf5379ef467,2024-11-18,32.86,iap
c6ac1b04-dd1d-4cd1-811f-6bf5379ef467,2024-11-26,33.37,iap
c6ac1b04-dd1d-4cd1-811f-6bf5379ef467,2024-12-16,94.66,iap
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,2024-04-18,53.29,iap
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,2024-11-13,28.57,iap
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,2024-04-03,37.0,iap
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,2024-11-03,39.03,subscription
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,2024-08-14,0.99,iap
d18183d1-ac2b-4cfc-85c5-1060991121e7,2024-11-22,38.04,subscription
d18183d1-ac2b-4cfc-85c5-1060991121e7,2024-11-09,46.74,subscription
d18183d1-ac2b-4cfc-85c5-1060991121e7,2024-11-01,101.84,subscription
e0527739-4d40-4f1b-bca5-be2952171bf3,2024-09-28,118.07,battle_pass
6aa0426d-f7c0-45f7-a9a5-3b4f8ff8869d,2024-12-14,81.61,subscription
891f6912-17ab-4863-9efe-ef4fd8ddbbc0,2024-08-31,33.38,iap
891f6912-17ab-4863-9efe-ef4fd8ddbbc0,2024-11-21,59.8,iap
891f6912-17ab-4863-9efe-ef4fd8ddbbc0,2024-09-28,29.16,subscription
891f6912-17ab-4863-9efe-ef4fd8ddbbc0,2024-11-19,21.32,iap
891f6912-17ab-4863-9efe-ef4fd8ddbbc0,2024-08-29,0.99,iap
48769153-c688-43fe-9255-5c758d55119e,2024-05-07,134.38,subscription
501ba851-5ee6-4495-b400-29c3ea11905b,2024-10-05,84.88,iap
501ba851-5ee6-4495-b400-29c3ea11905b,2024-11-26,77.84,battle_pass
501ba851-5ee6-4495-b400-29c3ea11905b,2024-04-26,76.49,battle_pass
501ba851-5ee6-4495-b400-29c3ea11905b,2024-09-21,46.7,iap
501ba851-5ee6-4495-b400-29c3ea11905b,2024-04-08,0.99,battle_pass
dd34aa18-9001-4ed4-8bb4-01e769f753f1,2024-02-22,27.25,battle_pass
dd34aa18-9001-4ed4-8bb4-01e769f753f1,2024-10-22,54.19,iap
dd34aa18-9001-4ed4-8bb4-01e769f753f1,2024-06-09,43.63,iap
f186e47a-a794-4320-8cf6-e8b87fd238c3,2024-08-14,76.44,iap
f186e47a-a794-4320-8cf6-e8b87fd238c3,2024-08-08,117.7,iap
f50d7a37-a44d-4fec-bd85-d7fa8ac97b01,2024-12-07,89.41,iap
d1682e09-f1f7-4904-9307-5157d8c128e7,2024-11-06,178.01,iap
74bd0c93-8177-4661-b7fe-032c02571851,2024-07-24,58.54,battle_pass
74bd0c93-8177-4661-b7fe-032c02571851,2024-09-13,37.93,iap
74bd0c93-8177-4661-b7fe-032c02571851,2024-07-03,51.49,iap
74bd0c93-8177-4661-b7fe-032c02571851,2024-11-22,0.99,iap
a3422e50-9e2a-4324-8f79-a8a75f8a14bd,2024-09-16,82.98,iap
0406ff44-7ce4-4679-a8c6-dbc07bb3447b,2024-12-07,101.44,iap
694d7b00-8d38-4327-883f-13c601b158e9,2024-05-07,38.72,battle_pass
694d7b00-8d38-4327-883f-13c601b158e9,2024-12-18,76.44,iap
694d7b00-8d38-4327-883f-13c601b158e9,2024-08-19,35.91,subscription
f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,2024-12-25,70.41,iap
f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,2024-12-24,27.0,subscription
f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,2024-12-30,70.06,battle_pass
f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,2024-12-30,35.24,battle_pass
f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,2024-12-30,0.99,subscription
eb053fc4-1b65-4dab-ade4-6e91e8e6e840,2024-11-23,115.33,battle_pass
f5948a54-5f80-4eeb-943a-9aff659b0105,2024-07-31,87.92,subscription
f94d8fcb-dba3-496f-ba32-3f6990dbfad6,2024-12-10,55.73,subscription
f94d8fcb-dba3-496f-ba32-3f6990dbfad6,2024-12-29,34.57,subscription
f94d8fcb-dba3-496f-ba32-3f6990dbfad6,2024-03-05,63.93,battle_pass
f94d8fcb-dba3-496f-ba32-3f6990dbfad6,2024-11-22,0.99,iap
e6b9d31a-361f-4d90-bad1-fa330ae4ac11,2024-10-10,89.67,subscription
47c68688-ecf3-4053-af36-b8cc13087974,2024-10-03,20.65,iap
47c68688-ecf3-4053-af36-b8cc13087974,2024-09-03,50.29,iap
47c68688-ecf3-4053-af36-b8cc13087974,2024-07-23,30.91,subscription
47c68688-ecf3-4053-af36-b8cc13087974,2024-07-04,8.72,subscription
d9b59f84-edc3-41c3-adea-2d2d086c405f,2024-12-23,127.25,iap
d218c9d6-c093-4fb0-a4e9-bcfd9647ff9f,2024-09-11,73.9,subscription
905f9096-2996-46e2-8c9d-690713b22cec,2024-07-12,18.42,iap
905f9096-2996-46e2-8c9d-690713b22cec,2024-10-16,21.68,subscription
905f9096-2996-46e2-8c9d-690713b22cec,2024-09-03,43.42,subscription
905f9096-2996-46e2-8c9d-690713b22cec,2024-07-17,0.99,iap
bd5ff093-c16f-4bcc-a243-bed754ec3f33,2024-06-21,90.61,iap
1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b,2024-11-02,67.62,subscription
1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b,2024-11-29,64.45,subscription
1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b,2024-11-03,34.37,iap
8d93e14a-5b16-4158-ba67-470c7d98302f,2024-10-31,134.63,iap
6147adeb-277b-4667-8499-d0a615007170,2024-07-20,33.72,iap
6147adeb-277b-4667-8499-d0a615007170,2024-11-19,20.73,iap
6147adeb-277b-4667-8499-d0a615007170,2024-11-18,42.84,iap
6147adeb-277b-4667-8499-d0a615007170,2024-12-09,36.33,iap
6147adeb-277b-4667-8499-d0a615007170,2024-09-08,0.99,iap
8f3dc97f-e6b0-4a0a-b98f-5dbe15aede0f,2024-12-27,37.95,iap
8f3dc97f-e6b0-4a0a-b98f-5dbe15aede0f,2024-12-30,44.46,iap
8f3dc97f-e6b0-4a0a-b98f-5dbe15aede0f,2024-12-30,21.0,iap
8f3dc97f-e6b0-4a0a-b98f-5dbe15aede0f,2024-12-30,28.97,iap
46a56fe8-6f46-41b1-aace-1aa9103246b3,2024-09-05,18.64,subscription
46a56fe8-6f46-41b1-aace-1aa9103246b3,2024-08-16,44.8,subscription
51b30182-f7fe-404f-a5f3-0779f6ee5cdb,2024-09-29,128.04,subscription
23a13e20-7fd2-45ee-ac48-436668bd80d7,2024-12-29,59.18,battle_pass
23a13e20-7fd2-45ee-ac48-436668bd80d7,2024-08-08,21.79,iap
23a13e20-7fd2-45ee-ac48-436668bd80d7,2024-12-19,48.07,iap
f7eae66e-ca6c-4f9b-8969-71018b2c550a,2024-12-13,54.54,subscription
902f3465-0b57-4720-9cd8-758ba5a1c825,2024-09-01,45.73,battle_pass
902f3465-0b57-4720-9cd8-758ba5a1c825,2024-08-13,47.93,iap
902f3465-0b57-4720-9cd8-758ba5a1c825,2024-09-01,27.65,iap
902f3465-0b57-4720-9cd8-758ba5a1c825,2024-09-10,0.99,subscription
38d5101f-423c-4d9d-993e-478302b34254,2024-07-16,112.67,iap
768b4f7e-6421-4e66-9fc6-4cd0721e8b1f,2024-05-02,115.55,battle_pass
ff69723d-584f-485b-a697-384d801e8690,2024-09-07,65.86,iap
15fa9483-f633-4c2d-aba9-00e16a7d5d96,2024-12-30,86.01,iap
8567c805-34f5-41c0-88c5-eb2a7490adeb,2024-12-04,75.13,iap
73d39457-b25f-43df-b8d4-9848702ba49f,2024-12-15,49.16,battle_pass
73d39457-b25f-43df-b8d4-9848702ba49f,2024-11-15,46.01,subscription
73d39457-b25f-43df-b8d4-9848702ba49f,2024-09-01,2.05,iap
0b705933-4cde-4b6b-9132-567c51a40d2a,2024-08-18,122.61,iap
84182d35-3e71-4433-bd90-b81afbe0e6b8,2024-12-30,109.2,subscription
54bbbcf8-28fe-4761-8d49-fe3f2ca8f783,2024-11-16,47.89,subscription
54bbbcf8-28fe-4761-8d49-fe3f2ca8f783,2024-11-14,55.5,iap
47419b48-34ae-4abd-b6fc-e0acb4698db3,2024-07-04,88.55,subscription
5da49cb9-2fdc-4992-8971-8eeadf3a098a,2024-09-29,50.88,subscription
5da49cb9-2fdc-4992-8971-8eeadf3a098a,2024-07-01,76.65,iap
5da49cb9-2fdc-4992-8971-8eeadf3a098a,2024-10-05,43.0,iap
5da49cb9-2fdc-4992-8971-8eeadf3a098a,2024-06-27,47.8,subscription
5da49cb9-2fdc-4992-8971-8eeadf3a098a,2024-09-12,0.99,battle_pass
7d4ed26e-dcd5-4fae-abb3-16a743299780,2024-09-11,113.49,battle_pass
503b4078-a39c-4ec6-b746-4c02871854c1,2024-12-25,44.58,iap
503b4078-a39c-4ec6-b746-4c02871854c1,2024-12-18,39.39,iap
647dc392-9c7e-4575-a37d-dcd698d3148b,2024-07-21,92.47,subscription
2c2ac34b-9e0b-4b01-b536-59efd873dad9,2024-09-10,103.24,iap
ccf4ffb0-b4bb-473f-ac70-51d1d051267f,2024-10-04,109.41,iap
502cf0ee-224a-46a6-ac0f-680115b24e1d,2024-12-10,113.04,iap
1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d,2024-04-14,65.21,iap
1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d,2024-08-02,41.38,battle_pass
1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d,2024-09-28,42.72,subscription
1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d,2024-05-10,66.11,battle_pass
1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d,2024-10-16,0.99,iap
ee4205ee-a52f-43ec-ab4e-2281b184d1fc,2024-10-12,148.19,subscription
2fe5b140-23ea-4956-89f1-137d7d592e19,2024-03-15,104.88,iap
8fc3d7d3-f6bd-40c7-a24a-2a50d0b1fde0,2025-01-05,174.75,subscription
b5cbe3f5-6a66-4184-bde1-bf5daf4847f0,2024-06-18,180.24,subscription
085eb489-4ac6-4780-b874-9f3cc2d49b56,2024-08-15,85.6,iap
0840405a-ffd2-4491-9ff3-89aa4c36a70c,2024-12-04,129.85,iap
88438de2-59cf-4b0d-91f0-647d0f321333,2024-12-25,52.82,subscription
88438de2-59cf-4b0d-91f0-647d0f321333,2024-12-21,55.23,subscription
88438de2-59cf-4b0d-91f0-647d0f321333,2024-12-26,48.39,iap
88438de2-59cf-4b0d-91f0-647d0f321333,2024-12-29,0.99,battle_pass
f3d04ffb-4470-4848-929e-cc924a11be44,2024-03-26,108.46,iap
257035db-3fea-490a-a1f8-072dddb7570e,2024-09-22,174.55,iap
b1d81887-4739-4c7b-bff3-0c8d83ff3e96,2024-10-21,38.07,iap
b1d81887-4739-4c7b-bff3-0c8d83ff3e96,2024-12-11,76.39,subscription
94fb09f0-53c9-4ae7-bcf0-7bb3f343d9eb,2024-12-14,25.93,subscription
94fb09f0-53c9-4ae7-bcf0-7bb3f343d9eb,2024-04-02,68.21,iap
cbb18c79-1036-408d-99a0-90075bb47c18,2024-12-05,63.11,subscription
f7d7465d-37c3-43c9-a5d0-b51788d00abd,2024-10-15,12.48,battle_pass
f7d7465d-37c3-43c9-a5d0-b51788d00abd,2024-11-05,23.3,iap
