user_id,transaction_date,transaction_amount,transaction_type
80599b93-79c2-42e4-9ae1-a991524f93ff,2024-12-05,57.11,gold_offer
80599b93-79c2-42e4-9ae1-a991524f93ff,2024-12-17,2.62,gem_pack
fdb1429e-7010-4d13-b526-b22d3f6c21f7,2024-08-04,43.93,gem_pack
eafde7d9-5f73-4a3e-9d28-6aa428a39779,2024-11-23,46.16,chest_offer
0d67d38e-990f-4c5b-adcc-3daf569f3ab3,2024-12-25,65.55,pass_royale
8ed6ad5e-1831-4aa3-9466-9d1910df9974,2024-11-18,97.6,chest_offer
f6e39356-a814-4562-9a00-3f16b9469bcf,2024-06-27,29.53,pass_royale
f6e39356-a814-4562-9a00-3f16b9469bcf,2024-06-28,75.36,chest_offer
4f6b58c8-598d-4aec-aaaf-e5432434a678,2024-03-14,32.85,pass_royale
4f6b58c8-598d-4aec-aaaf-e5432434a678,2024-06-28,38.32,gem_pack
4f6b58c8-598d-4aec-aaaf-e5432434a678,2024-08-05,52.99,evo_shards
8f158449-4f40-422f-95b0-2530f020e992,2024-11-23,34.62,gem_pack
17ec889c-86c1-46cb-a996-30f7af77520e,2024-10-19,32.68,pass_royale
17ec889c-86c1-46cb-a996-30f7af77520e,2024-11-09,64.59,gem_pack
17ec889c-86c1-46cb-a996-30f7af77520e,2024-12-15,24.94,evo_shards
577bc55a-36d5-4494-b37f-d50d2e25b5ee,2024-08-22,31.5,pass_royale
577bc55a-36d5-4494-b37f-d50d2e25b5ee,2024-08-05,75.12,pass_royale
577bc55a-36d5-4494-b37f-d50d2e25b5ee,2024-11-09,39.53,chest_offer
c9c23e69-d82c-4565-8bb9-07ec13c11754,2024-08-23,32.28,pass_royale
c9c23e69-d82c-4565-8bb9-07ec13c11754,2024-09-14,46.53,evo_shards
c9c23e69-d82c-4565-8bb9-07ec13c11754,2024-11-29,76.78,pass_royale
9feefdff-c566-4a81-b15e-54f6d4d30795,2024-10-08,67.76,gem_pack
b89f72f3-2a60-4652-a714-7668cf1d7d3a,2024-10-29,53.0,chest_offer
c09cb506-48f1-496d-9c4f-fb4671b701aa,2024-04-09,84.01,gem_pack
c09cb506-48f1-496d-9c4f-fb4671b701aa,2024-04-15,64.28,chest_offer
c09cb506-48f1-496d-9c4f-fb4671b701aa,2024-05-05,24.32,gem_pack
c09cb506-48f1-496d-9c4f-fb4671b701aa,2024-11-09,74.96,pass_royale
c09cb506-48f1-496d-9c4f-fb4671b701aa,2024-12-16,0.99,gem_pack
331f63fb-d11f-48c0-a97c-a4fff75d599f,2024-11-24,40.53,gem_pack
1578d709-48f9-43d0-9fea-e1e0d9e604b3,2024-11-09,35.64,chest_offer
1578d709-48f9-43d0-9fea-e1e0d9e604b3,2024-09-07,32.98,chest_offer
1578d709-48f9-43d0-9fea-e1e0d9e604b3,2024-11-26,1.13,gem_pack
e916da57-f248-43ab-977a-8a5f6ffe33b3,2024-06-15,35.29,gold_offer
e916da57-f248-43ab-977a-8a5f6ffe33b3,2024-11-18,25.29,evo_shards
e916da57-f248-43ab-977a-8a5f6ffe33b3,2024-05-14,19.02,gold_offer
e27718c5-737d-4fb6-9113-76e038d77b9a,2024-12-05,100.5,pass_royale
781799ff-b49e-44cc-8243-69e72387eaf6,2024-09-22,101.6,gem_pack
6c5a6c93-871c-4884-9bdf-90f2ba2c0f19,2024-08-01,81.8,gem_pack
3cd5fd7f-49c1-4669-86b3-3fe61c76bdf6,2024-12-26,15.46,gem_pack
3cd5fd7f-49c1-4669-86b3-3fe61c76bdf6,2024-07-18,42.23,gem_pack
3cd5fd7f-49c1-4669-86b3-3fe61c76bdf6,2024-06-10,39.52,gem_pack
3cd5fd7f-49c1-4669-86b3-3fe61c76bdf6,2024-07-05,20.28,gold_offer
3cd5fd7f-49c1-4669-86b3-3fe61c76bdf6,2024-09-05,0.99,gold_offer
9f708368-cb3c-48ca-a392-57316b79afcc,2024-12-03,114.6,pass_royale
893ad232-98c3-43ca-bff4-cec6e7b7b4c6,2024-06-28,95.3,gem_pack
5a5226e6-9d64-4932-8066-853d6de299a1,2024-12-12,15.34,gem_pack
5a5226e6-9d64-4932-8066-853d6de299a1,2024-12-20,59.38,gold_offer
f4124360-1153-4e99-9c50-8720f982f4e0,2024-12-08,20.09,gem_pack
f4124360-1153-4e99-9c50-8720f982f4e0,2024-12-06,17.87,evo_shards
f4124360-1153-4e99-9c50-8720f982f4e0,2024-12-11,28.93,chest_offer
f4124360-1153-4e99-9c50-8720f982f4e0,2024-12-04,11.84,pass_royale
f4124360-1153-4e99-9c50-8720f982f4e0,2024-11-06,0.99,pass_royale
5b6a8102-0428-4378-bf50-23f440ef3935,2024-08-28,34.05,gem_pack
5b6a8102-0428-4378-bf50-23f440ef3935,2024-10-02,43.47,gem_pack
5b6a8102-0428-4378-bf50-23f440ef3935,2024-11-14,22.94,gem_pack
3dba6da8-5844-49fc-914b-9547c9dc72b8,2024-08-08,17.42,pass_royale
3dba6da8-5844-49fc-914b-9547c9dc72b8,2024-05-12,66.14,pass_royale
7a8104de-b205-47bb-bb16-f75776f186ab,2024-12-16,78.99,gem_pack
f1901b7e-c6b4-49ef-b74e-ba9310275b53,2024-07-30,71.1,evo_shards
493e904d-30ec-4796-a59b-457fc0d7ac73,2024-10-17,93.65,gem_pack
56cb1ab0-62fb-46d7-b4db-ca07e506f670,2024-12-19,47.48,gem_pack
15260718-cd18-4a82-8447-ceab84ef4324,2024-10-02,97.75,pass_royale
9d66e815-5a41-43b3-a95f-176cdebac186,2024-09-08,27.75,gem_pack
9d66e815-5a41-43b3-a95f-176cdebac186,2024-08-23,35.01,chest_offer
9d66e815-5a41-43b3-a95f-176cdebac186,2024-12-01,17.27,gem_pack
9d66e815-5a41-43b3-a95f-176cdebac186,2024-11-11,21.35,chest_offer
9d66e815-5a41-43b3-a95f-176cdebac186,2024-12-01,0.99,chest_offer
a3b442bd-4649-4296-af58-42c3ff86cc31,2024-11-26,53.05,gem_pack
a3b442bd-4649-4296-af58-42c3ff86cc31,2024-12-22,24.96,gold_offer
a3b442bd-4649-4296-af58-42c3ff86cc31,2024-12-26,20.57,gold_offer
a3b442bd-4649-4296-af58-42c3ff86cc31,2024-12-26,3.04,chest_offer
bff9507d-cd14-403e-8359-9af65d01f55f,2024-12-29,68.93,chest_offer
5ef787b8-f2e6-495f-b32e-2016add702c9,2024-12-26,39.16,gem_pack
5ef787b8-f2e6-495f-b32e-2016add702c9,2024-12-21,61.05,evo_shards
4cc9f5f2-e42e-4037-8a55-2ea08acbbe09,2024-08-13,90.11,gem_pack
9280c5aa-8dd4-495b-9c63-b6f306ba8cd3,2024-11-25,42.38,gem_pack
9280c5aa-8dd4-495b-9c63-b6f306ba8cd3,2024-12-07,17.02,pass_royale
9280c5aa-8dd4-495b-9c63-b6f306ba8cd3,2024-12-24,32.66,gem_pack
65edcfe3-4f2d-4d3f-90d4-de39161237c9,2024-10-14,116.73,evo_shards
8471b4b0-ae1b-4f69-b740-d83173318749,2024-11-15,27.23,gem_pack
8471b4b0-ae1b-4f69-b740-d83173318749,2024-05-21,49.18,chest_offer
de431e06-e924-4069-80bb-ae526ec01269,2024-06-20,31.84,pass_royale
143029a9-d88f-4c94-88b7-63d5e519dd7e,2024-12-18,65.9,evo_shards
9780c215-2b2b-48e9-a417-c09380a8a23d,2024-11-09,48.14,pass_royale
9780c215-2b2b-48e9-a417-c09380a8a23d,2024-12-15,60.53,evo_shards
dd20c3bf-d342-4f08-8a8b-b5b490494583,2024-07-06,10.9,gem_pack
dd20c3bf-d342-4f08-8a8b-b5b490494583,2024-06-28,28.94,gem_pack
dd20c3bf-d342-4f08-8a8b-b5b490494583,2024-08-16,22.98,evo_shards
dd20c3bf-d342-4f08-8a8b-b5b490494583,2024-09-23,8.57,pass_royale
2877f5d9-0f56-45f8-b048-faa112ae5c22,2024-10-16,105.11,gold_offer
24c778a5-9b4e-464b-9716-dc2e343ada2a,2024-10-12,27.63,gold_offer
24c778a5-9b4e-464b-9716-dc2e343ada2a,2024-07-06,16.93,chest_offer
24c778a5-9b4e-464b-9716-dc2e343ada2a,2024-07-22,13.06,pass_royale
c2baf0e0-2179-43f0-a612-4ab4f9b21e6e,2024-12-28,42.22,pass_royale
c2baf0e0-2179-43f0-a612-4ab4f9b21e6e,2024-12-18,123.94,chest_offer
170d7507-05ee-41d4-bf53-a88e4efc8248,2024-05-16,52.7,gold_offer
4926ce5f-7878-4140-ac2a-4f71a77d95f1,2024-06-22,14.68,pass_royale
4926ce5f-7878-4140-ac2a-4f71a77d95f1,2024-09-24,14.59,chest_offer
4926ce5f-7878-4140-ac2a-4f71a77d95f1,2024-07-15,19.54,gem_pack
673ba8bd-c38c-4dec-9da3-9a73ba3df7ff,2024-05-01,97.7,chest_offer
9f8cc29f-fd35-4c5f-9347-9a3b479bc637,2024-06-21,50.68,evo_shards
5f89ed12-64d6-4fbf-98c0-1e2bf99f0704,2024-12-27,71.54,gem_pack
8ece1128-56ce-4b42-bc9e-1dcbcb7e6268,2024-09-27,55.56,chest_offer
044251db-d0d4-4a67-b992-8faa4cbf131d,2024-08-08,43.24,pass_royale
044251db-d0d4-4a67-b992-8faa4cbf131d,2024-10-25,47.92,chest_offer
044251db-d0d4-4a67-b992-8faa4cbf131d,2024-08-27,45.84,gem_pack
044251db-d0d4-4a67-b992-8faa4cbf131d,2024-10-20,25.46,gem_pack
044251db-d0d4-4a67-b992-8faa4cbf131d,2024-08-11,0.99,gold_offer
34323ec6-b0c4-401c-a9b7-c0fa26c432f6,2024-12-07,117.92,gem_pack
887b03e5-e980-4808-b5ac-824c2c55aef7,2025-01-02,96.93,gem_pack
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,2024-12-10,55.13,pass_royale
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,2024-12-19,55.83,chest_offer
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,2024-12-27,44.48,pass_royale
f5141058-3138-4975-bbf3-3a349c2dfa97,2024-11-26,30.16,gold_offer
f5141058-3138-4975-bbf3-3a349c2dfa97,2024-11-02,14.84,gem_pack
f5141058-3138-4975-bbf3-3a349c2dfa97,2024-12-10,20.66,gem_pack
f6eab3a0-0153-4221-a331-0a28c550eca8,2024-07-19,30.12,evo_shards
f6eab3a0-0153-4221-a331-0a28c550eca8,2024-12-17,19.98,chest_offer
f6eab3a0-0153-4221-a331-0a28c550eca8,2024-12-13,26.62,gem_pack
f6eab3a0-0153-4221-a331-0a28c550eca8,2024-08-16,0.99,gem_pack
a689b424-7a3a-40e1-b9c7-73a0e0decc3d,2024-08-31,44.32,pass_royale
a689b424-7a3a-40e1-b9c7-73a0e0decc3d,2024-05-01,32.7,gem_pack
a689b424-7a3a-40e1-b9c7-73a0e0decc3d,2024-07-07,56.92,pass_royale
a689b424-7a3a-40e1-b9c7-73a0e0decc3d,2024-11-29,0.99,pass_royale
a6fd0cb1-16e6-45c0-84cb-294fe86e8e63,2024-08-17,103.88,gem_pack
bd1a8f4b-88ff-4d40-bb72-c86d92fa675f,2024-07-20,68.06,evo_shards
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,2024-10-07,19.62,chest_offer
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,2024-11-27,15.79,chest_offer
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,2024-05-31,17.58,gem_pack
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,2024-08-29,20.13,gem_pack
6afa828c-2cd1-4b9f-abe5-841fe9c96c52,2024-06-03,0.99,gem_pack
ef158d5b-2d00-4d05-966d-4627e1dace6a,2024-12-07,59.56,gem_pack
e3a68a70-7e71-4b55-8639-bd418b15bd94,2024-12-23,29.21,pass_royale
e3a68a70-7e71-4b55-8639-bd418b15bd94,2024-10-07,108.44,gem_pack
67ce378f-e5a4-483b-a383-889adb2c6ac8,2024-11-29,46.43,pass_royale
67ce378f-e5a4-483b-a383-889adb2c6ac8,2024-12-05,92.08,gold_offer
28e333b6-4e8a-4c4b-b724-20411e43fbd2,2024-12-10,64.77,chest_offer
a38295d3-1e0e-4546-b0b6-dedf4f9c4027,2024-12-23,17.72,pass_royale
a38295d3-1e0e-4546-b0b6-dedf4f9c4027,2024-12-13,79.46,gold_offer
c3093b6e-37e9-42e2-935a-c07aaa0217d0,2024-12-11,25.11,gem_pack
c3093b6e-37e9-42e2-935a-c07aaa0217d0,2024-11-27,17.77,evo_shards
c3093b6e-37e9-42e2-935a-c07aaa0217d0,2024-12-11,48.64,gold_offer
86879aa9-14f5-43d0-8991-2032df85c777,2024-08-14,25.62,gem_pack
86879aa9-14f5-43d0-8991-2032df85c777,2024-08-15,22.6,pass_royale
86879aa9-14f5-43d0-8991-2032df85c777,2024-12-25,26.44,gem_pack
86879aa9-14f5-43d0-8991-2032df85c777,2024-08-30,0.99,gem_pack
e723ada3-8c32-4db2-942a-895e0fcf601f,2024-10-24,25.2,evo_shards
e723ada3-8c32-4db2-942a-895e0fcf601f,2024-11-07,24.2,evo_shards
e723ada3-8c32-4db2-942a-895e0fcf601f,2024-10-16,8.69,gem_pack
fc737d92-11ab-4d11-a4eb-8000ef40d162,2024-07-18,52.09,gem_pack
22ab7752-c4db-4a62-ae13-418d68ab80ea,2024-05-12,103.58,gem_pack
60a399d4-e821-4716-aac8-0da1de9f6f5b,2024-12-07,91.15,gold_offer
fa8dae42-ba54-4920-a099-d18087623997,2024-11-11,52.28,gem_pack
c194f97f-00e3-4026-95b6-de85390239d9,2024-09-10,108.46,evo_shards
7249f62c-0898-4462-980c-b95c19d45deb,2024-06-12,68.98,gem_pack
fe54ee4b-80ff-4173-a3df-ecd70e731dd7,2024-05-01,29.08,chest_offer
ea98fef8-d0d7-4e37-bbf2-025f4a0d2b73,2024-12-30,15.5,chest_offer
ea98fef8-d0d7-4e37-bbf2-025f4a0d2b73,2024-10-31,26.7,gem_pack
ea98fef8-d0d7-4e37-bbf2-025f4a0d2b73,2024-12-09,50.67,gem_pack
2cd58759-e95d-4761-bc36-dc59e134edfc,2024-08-10,20.8,pass_royale
2cd58759-e95d-4761-bc36-dc59e134edfc,2024-10-10,40.45,chest_offer
2cd58759-e95d-4761-bc36-dc59e134edfc,2024-09-12,37.72,gold_offer
2cd58759-e95d-4761-bc36-dc59e134edfc,2024-04-21,0.99,chest_offer
b2414482-5198-44d8-8643-3603c92a7d7c,2024-12-27,29.12,chest_offer
b2414482-5198-44d8-8643-3603c92a7d7c,2024-10-01,24.99,gem_pack
b2414482-5198-44d8-8643-3603c92a7d7c,2024-08-08,33.16,chest_offer
b2414482-5198-44d8-8643-3603c92a7d7c,2024-08-20,40.65,evo_shards
b2414482-5198-44d8-8643-3603c92a7d7c,2024-10-10,0.99,gem_pack
89b5aab0-c121-49db-af12-b150605fb1eb,2024-12-02,28.08,gem_pack
89b5aab0-c121-49db-af12-b150605fb1eb,2024-11-20,29.65,chest_offer
39b02e2a-d96e-484f-bdb0-174e7938878a,2024-11-04,95.55,gold_offer
636f6e5c-2253-4706-87ad-8b268eaa5841,2024-12-19,22.78,pass_royale
636f6e5c-2253-4706-87ad-8b268eaa5841,2024-12-07,28.46,gold_offer
636f6e5c-2253-4706-87ad-8b268eaa5841,2024-11-22,92.51,gem_pack
966be275-c2fe-4954-8dfd-9531302b7831,2024-09-26,38.44,evo_shards
966be275-c2fe-4954-8dfd-9531302b7831,2024-12-22,25.69,chest_offer
966be275-c2fe-4954-8dfd-9531302b7831,2024-09-15,25.65,chest_offer
966be275-c2fe-4954-8dfd-9531302b7831,2024-12-20,0.99,chest_offer
378e6510-8f10-433e-abe4-2e7db96c1163,2024-11-06,27.33,pass_royale
378e6510-8f10-433e-abe4-2e7db96c1163,2024-08-07,63.92,gem_pack
378e6510-8f10-433e-abe4-2e7db96c1163,2024-12-05,61.58,gold_offer
e8b3d763-f4ff-4f3a-8d9d-baeb553d2625,2024-09-16,91.07,evo_shards
3d44cb2c-ea45-4a41-a589-ada1345af934,2024-09-07,23.23,gem_pack
3d44cb2c-ea45-4a41-a589-ada1345af934,2024-09-22,40.45,gold_offer
48769153-c688-43fe-9255-5c758d55119e,2024-04-16,30.76,gem_pack
48769153-c688-43fe-9255-5c758d55119e,2024-12-16,35.36,gold_offer
48769153-c688-43fe-9255-5c758d55119e,2024-07-04,27.54,gold_offer
48769153-c688-43fe-9255-5c758d55119e,2024-12-30,0.99,pass_royale
5c11ab6d-42f5-43f5-8ef4-c34d5bf86f3c,2024-11-30,43.33,gem_pack
774c0afa-7f4d-408c-a1ff-f6c08347f1da,2024-09-23,74.74,pass_royale
774c0afa-7f4d-408c-a1ff-f6c08347f1da,2024-09-16,77.82,gem_pack
dd34aa18-9001-4ed4-8bb4-01e769f753f1,2024-01-31,43.88,gem_pack
4b91b8cb-6ae6-4582-b852-b3cd9442b5e6,2025-01-04,29.97,chest_offer
4b91b8cb-6ae6-4582-b852-b3cd9442b5e6,2025-01-06,34.27,gem_pack
4b91b8cb-6ae6-4582-b852-b3cd9442b5e6,2025-01-06,16.6,evo_shards
4b91b8cb-6ae6-4582-b852-b3cd9442b5e6,2025-01-06,41.43,gold_offer
4b91b8cb-6ae6-4582-b852-b3cd9442b5e6,2025-01-06,0.99,gem_pack
f186e47a-a794-4320-8cf6-e8b87fd238c3,2024-10-10,72.12,gem_pack
c36b9a0a-41e0-4a89-966a-9ce7af521b94,2024-11-10,49.81,pass_royale
75f8e3a8-7d97-4c0f-bd56-09c4a4461663,2024-12-30,55.63,chest_offer
8bea75c1-b866-47aa-a3d4-526b2b54ff7a,2024-12-25,48.52,pass_royale
8bea75c1-b866-47aa-a3d4-526b2b54ff7a,2024-12-27,60.75,pass_royale
8bea75c1-b866-47aa-a3d4-526b2b54ff7a,2024-12-30,49.45,gem_pack
8bea75c1-b866-47aa-a3d4-526b2b54ff7a,2024-12-30,0.99,gem_pack
f50d7a37-a44d-4fec-bd85-d7fa8ac97b01,2024-11-16,56.62,gold_offer
a3422e50-9e2a-4324-8f79-a8a75f8a14bd,2024-08-23,41.53,pass_royale
a3422e50-9e2a-4324-8f79-a8a75f8a14bd,2024-08-04,42.92,chest_offer
a3422e50-9e2a-4324-8f79-a8a75f8a14bd,2024-10-16,15.76,gem_pack
a3422e50-9e2a-4324-8f79-a8a75f8a14bd,2024-12-01,0.99,gem_pack
694d7b00-8d38-4327-883f-13c601b158e9,2024-09-03,10.89,chest_offer
694d7b00-8d38-4327-883f-13c601b158e9,2024-05-10,8.59,pass_royale
694d7b00-8d38-4327-883f-13c601b158e9,2024-06-15,18.83,evo_shards
694d7b00-8d38-4327-883f-13c601b158e9,2024-10-07,11.72,gem_pack
694d7b00-8d38-4327-883f-13c601b158e9,2024-06-17,0.99,chest_offer
49646b96-fa3c-4628-8926-21df465568b7,2024-09-01,20.58,gem_pack
49646b96-fa3c-4628-8926-21df465568b7,2024-12-29,24.34,chest_offer
49646b96-fa3c-4628-8926-21df465568b7,2024-10-21,33.0,gold_offer
49646b96-fa3c-4628-8926-21df465568b7,2024-11-27,27.99,gem_pack
b2a6e468-d02b-4243-8091-3ac10463750e,2024-10-29,52.94,chest_offer
409e7a80-86c5-41d6-9ea9-f50831227592,2024-12-30,8.84,chest_offer
409e7a80-86c5-41d6-9ea9-f50831227592,2024-12-30,21.2,evo_shards
409e7a80-86c5-41d6-9ea9-f50831227592,2024-12-30,11.04,chest_offer
409e7a80-86c5-41d6-9ea9-f50831227592,2024-12-30,9.48,evo_shards
a65f7b8a-dbb4-4021-bdde-64afa75b395a,2024-03-27,108.65,chest_offer
67c0518b-17ef-4621-881c-79d4c27437eb,2024-05-13,32.65,pass_royale
67c0518b-17ef-4621-881c-79d4c27437eb,2024-08-28,72.85,chest_offer
67c0518b-17ef-4621-881c-79d4c27437eb,2024-11-26,38.5,gold_offer
67c0518b-17ef-4621-881c-79d4c27437eb,2024-10-28,4.49,gem_pack
f94d8fcb-dba3-496f-ba32-3f6990dbfad6,2024-10-29,75.24,pass_royale
f94d8fcb-dba3-496f-ba32-3f6990dbfad6,2024-05-13,30.51,chest_offer
f94d8fcb-dba3-496f-ba32-3f6990dbfad6,2024-06-30,48.66,evo_shards
edcabf94-65f6-4a53-9226-a8b3b674410d,2024-12-19,27.49,evo_shards
1375ee90-d6b3-41e4-bb6d-ca0d6fe5040b,2024-11-12,70.61,gold_offer
9d264599-c4dd-4df5-9aec-56a857311609,2024-11-22,51.83,gem_pack
9d264599-c4dd-4df5-9aec-56a857311609,2024-11-29,43.57,gem_pack
f80b2cea-658e-44a2-9879-cf35f4719986,2024-11-05,41.66,gem_pack
12d15585-b68e-47fa-bf17-5534cc4d5819,2024-12-26,60.62,gem_pack
5c56d9bc-5111-431d-a3be-441dbd5a0c9e,2024-09-08,19.18,gem_pack
5c56d9bc-5111-431d-a3be-441dbd5a0c9e,2024-11-17,32.91,gem_pack
16591c89-21eb-4aa9-9a2b-d69c450f69ee,2024-06-21,19.19,gem_pack
16591c89-21eb-4aa9-9a2b-d69c450f69ee,2024-05-20,16.15,gem_pack
16591c89-21eb-4aa9-9a2b-d69c450f69ee,2024-10-28,18.35,gem_pack
c777a07f-6346-44ef-a9ef-74e34ab6821c,2024-12-11,112.0,evo_shards
8f3dc97f-e6b0-4a0a-b98f-5dbe15aede0f,2024-12-30,36.28,gem_pack
8f3dc97f-e6b0-4a0a-b98f-5dbe15aede0f,2024-12-30,40.44,evo_shards
8f3dc97f-e6b0-4a0a-b98f-5dbe15aede0f,2024-12-30,42.18,gold_offer
8f3dc97f-e6b0-4a0a-b98f-5dbe15aede0f,2024-12-30,21.18,gem_pack
8f3dc97f-e6b0-4a0a-b98f-5dbe15aede0f,2024-12-30,0.99,gem_pack
3e245fbf-fa69-4cd2-be23-90f3e7bbaefc,2024-12-07,86.56,gem_pack
44d7df9a-238b-45b7-ab64-777c6177a771,2024-12-09,35.61,gold_offer
01bb819c-4dfe-4117-a2af-711f1b628a9d,2024-09-29,47.25,evo_shards
01bb819c-4dfe-4117-a2af-711f1b628a9d,2024-06-12,46.79,pass_royale
01bb819c-4dfe-4117-a2af-711f1b628a9d,2024-07-29,45.47,evo_shards
01bb819c-4dfe-4117-a2af-711f1b628a9d,2024-07-11,23.26,evo_shards
01bb819c-4dfe-4117-a2af-711f1b628a9d,2024-06-06,0.99,chest_offer
d773f98d-550c-4fe9-a54c-11d9f2e61828,2024-06-02,51.74,pass_royale
d773f98d-550c-4fe9-a54c-11d9f2e61828,2024-09-24,38.56,gem_pack
d773f98d-550c-4fe9-a54c-11d9f2e61828,2024-07-07,16.35,gem_pack
dcb9075e-cdd7-4460-a140-77d39ec4ea48,2024-03-07,68.63,gem_pack
a6aa59e5-dc08-4f29-92d3-3488d0c30018,2024-12-15,35.86,pass_royale
a6aa59e5-dc08-4f29-92d3-3488d0c30018,2024-07-30,56.71,pass_royale
a6aa59e5-dc08-4f29-92d3-3488d0c30018,2024-12-30,28.66,gem_pack
a6aa59e5-dc08-4f29-92d3-3488d0c30018,2024-08-10,13.23,evo_shards
5d71a898-6497-4593-892e-8c93d105c8d6,2024-11-26,118.91,gem_pack
06e3f949-8cd3-4c62-8482-9b71ae84b81c,2024-10-15,59.15,chest_offer
f166cdcf-762c-4fbc-ba2a-a7baf3f81c31,2024-12-30,106.1,gem_pack
11b461e9-b15d-472d-94ce-e27c4a94ae9f,2024-09-05,72.12,gem_pack
23a13e20-7fd2-45ee-ac48-436668bd80d7,2024-12-19,98.28,gem_pack
72f60958-12ef-4101-a082-786fca00ef58,2024-11-16,50.41,gem_pack
ea163354-a35f-49c1-9804-95628972abbd,2024-12-26,80.83,gem_pack
3f8c1097-c4da-4c2e-9bff-a27915c1604f,2024-05-17,33.85,gem_pack
3f8c1097-c4da-4c2e-9bff-a27915c1604f,2024-03-24,24.49,gem_pack
3f8c1097-c4da-4c2e-9bff-a27915c1604f,2024-08-01,25.26,gem_pack
3f8c1097-c4da-4c2e-9bff-a27915c1604f,2024-11-12,22.57,gem_pack
57d337d3-4fd8-4bbb-992c-11072444d301,2024-12-27,70.4,pass_royale
57d337d3-4fd8-4bbb-992c-11072444d301,2024-08-04,32.68,pass_royale
57d337d3-4fd8-4bbb-992c-11072444d301,2024-08-17,53.89,evo_shards
57d337d3-4fd8-4bbb-992c-11072444d301,2024-12-02,0.99,chest_offer
73d39457-b25f-43df-b8d4-9848702ba49f,2024-07-26,72.42,gem_pack
05c8234b-1d76-4a66-b5f5-9cb0cf685878,2024-10-02,62.92,gem_pack
ee0f65a8-2a13-4c1f-8cd0-15c1ad5900dd,2024-10-08,31.83,chest_offer
ee0f65a8-2a13-4c1f-8cd0-15c1ad5900dd,2024-10-20,45.18,gem_pack
84182d35-3e71-4433-bd90-b81afbe0e6b8,2024-12-30,82.55,evo_shards
647dc392-9c7e-4575-a37d-dcd698d3148b,2024-10-19,64.69,gold_offer
243012da-b185-4eb8-9f90-fc872edc017e,2024-11-06,24.68,gem_pack
6c4c450b-623a-40fc-9326-7d25234b4562,2024-10-26,42.64,gold_offer
6c4c450b-623a-40fc-9326-7d25234b4562,2024-11-17,29.22,gem_pack
6c4c450b-623a-40fc-9326-7d25234b4562,2024-12-17,41.4,gem_pack
6c4c450b-623a-40fc-9326-7d25234b4562,2024-12-20,20.69,gem_pack
6c4c450b-623a-40fc-9326-7d25234b4562,2024-12-08,0.99,chest_offer
2ab7b2ef-8e0e-4033-ac59-1da8fff96acf,2024-06-28,81.57,gem_pack
f3abea0d-5be9-4db3-9d92-dd7c0db977a9,2024-04-13,64.46,gem_pack
8fc3d7d3-f6bd-40c7-a24a-2a50d0b1fde0,2025-01-06,62.13,gem_pack
b5cbe3f5-6a66-4184-bde1-bf5daf4847f0,2024-08-27,77.37,evo_shards
49e64c22-89a0-47eb-b98f-569b465cc2cb,2024-11-16,32.39,pass_royale
49e64c22-89a0-47eb-b98f-569b465cc2cb,2024-09-09,38.89,evo_shards
49e64c22-89a0-47eb-b98f-569b465cc2cb,2024-10-30,32.15,gem_pack
49e64c22-89a0-47eb-b98f-569b465cc2cb,2024-09-27,4.38,evo_shards
7eccdaf4-c413-4dc2-85c5-ae8abe15ad12,2024-12-01,89.27,gem_pack
c28fa16b-0aa6-4cb9-81bc-be59d296a12d,2024-12-18,23.36,pass_royale
c28fa16b-0aa6-4cb9-81bc-be59d296a12d,2024-09-03,31.8,chest_offer
c28fa16b-0aa6-4cb9-81bc-be59d296a12d,2024-07-18,70.75,pass_royale
dcb91d5f-593c-472b-8347-dbca7321a8b2,2024-12-27,24.08,chest_offer
dcb91d5f-593c-472b-8347-dbca7321a8b2,2024-12-30,44.29,chest_offer
cfd7f3b9-c68f-4ba5-9e0d-02b5fe7402cd,2024-12-25,28.16,pass_royale
cfd7f3b9-c68f-4ba5-9e0d-02b5fe7402cd,2024-09-22,101.89,evo_shards
bcd4344f-cf8a-468e-b5ba-93573ca87f31,2024-11-16,85.45,gem_pack
6d9c5b50-a1fd-4187-9c3a-1e0bb5f3f8aa,2024-12-23,34.4,gem_pack
88438de2-59cf-4b0d-91f0-647d0f321333,2024-12-21,46.44,pass_royale
88438de2-59cf-4b0d-91f0-647d0f321333,2024-12-30,48.9,gem_pack
2b1ac76c-89ec-4c51-98cb-aa5247f53019,2024-12-16,102.95,gold_offer
22b5f457-1860-4d28-90af-b235ade68f51,2024-12-23,15.32,gem_pack
22b5f457-1860-4d28-90af-b235ade68f51,2024-12-20,9.74,gold_offer
22b5f457-1860-4d28-90af-b235ade68f51,2024-12-20,26.45,pass_royale
22b5f457-1860-4d28-90af-b235ade68f51,2024-12-28,0.99,chest_offer
a1e518a2-93d2-48d4-a465-5c397d4d2add,2024-04-23,82.26,chest_offer
d8dff535-c62d-4aea-9e70-bd3000a21367,2024-05-15,63.53,gem_pack
